cost        CG2        HBCS        ScaleStar
1        18766.34        29675.82        18775.39
2        13076.15        22297.91        13084.14
3        10941.8        14682.36        11537.32
4        9801.75        11577.43        11536.51
5        9086.34        9127.29        11536.47
6        8596.79        8803.08        11536.47
7        8237.24        8516.35        11536.45
8        7965.35        8374.86        11536.45
9        7749.51        8247.74        11536.45
10        7575.34        8107.64        11536.45
11        7432.43        7993.42        11536.44
12        7312.83        7921.64        11536.44
13        7210.75        7848.53        11536.44
14        7121.88        7780.12        11536.44
15        7045.55        7713.52        11536.44
16        6977.37        7652.01        11536.43
17        6918.07        7607.86        11536.43
18        6864.98        7565.43        11536.43
19        6816.19        7521.98        11536.43
20        6773.79        6773.79        11536.06
