        CG/HBCS        CG/ScaleStar
1        37.36        -8.55
2        36.22        -4.80
3        32.92        0.03
4        32.15        17.09
5        -2.16        22.77
6        -0.62        27.73
7        0.88        30.30
8        -10.35        24.24
9        2.34        34.47
10        3.55        36.22
11        4.65        37.32
12        5.21        38.37
13        5.77        39.11
14        6.84        39.97
15        6.27        40.52
16        6.55        41.19
17        6.28        41.59
18        6.77        42.14
19        7.31        42.58
20        0.00        43.05
