        CG/HBCS        CG/ScaleStar
1        37.96        -7.50
2        36.51        -4.32
3        37.53        6.91
4        31.88        16.76
5        -2.03        22.87
6        -1.09        27.39
7        1.69        30.89
8        1.79        32.86
9        1.35        34.15
10        3.48        36.18
11        4.58        37.31
12        5.10        38.35
13        5.56        39.03
14        6.61        40.06
15        6.03        40.58
16        6.52        41.26
17        5.95        41.51
18        6.67        42.12
19        6.90        42.54
20        0.00        43.05
