cost        CG2        HBCS        ScaleStar
1        19885.92        31477        19896.53
2        13865.66        23642.06        13869.89
3        11601.09        15785.71        12229.67
4        10387.05        11921.2        12228.86
5        9631.81        9659.57        12228.82
6        9111        9301.19        12228.82
7        8729.16        9028.5        12228.81
8        8441.68        8893.66        12228.81
9        8213.98        8732.26        12228.81
10        8030.1        8593.99        12228.81
11        7879.42        8472.6        12228.8
12        7751.42        8393.01        12228.8
13        7643.44        8334.73        12228.8
14        7548.83        8253.93        12228.8
15        7468.11        8168.01        12228.8
16        7396.56        8111.43        12228.79
17        7332.67        8073.27        12228.79
18        7276.42        8015.24        12228.79
19        7226.1        7970.35        12228.79
20        7179.83        7179.83        12228.42
