cost        CG2        HBCS        ScaleStar
1        9243.54        14681.57        9259.67
2        6438.68        11061.2        6441.92
3        5385.21        7354.4        5695.37
4        4825.34        5670.6        5695.24
5        4472.29        4488.12        5695.23
6        4231.62        4325.58        5695.23
7        4058.36        4198.19        5695.22
8        3924.91        4114.85        5695.22
9        3817.56        4035.3        5695.22
10        3731.82        3979.05        5695.22
11        3659.88        3933.24        5695.2
12        3601.24        3904.97        5695.2
13        3551.77        3868.88        5695.2
14        3507.84        3821.65        5695.2
15        3469.73        3792.17        5695.2
16        3436.64        3766.03        5695.2
17        3406.95        3746.15        5695.2
18        3380.88        3728.5        5695.2
19        3355.29        3700.1        5695.2
20        3336.29        3336.29        5694.82
