cost        CG2        HBCS        ScaleStar
1        616.4        953.21        579.04
2        411.5        627.58        389.68
3        354.03        468.74        368.58
4        322.36        375.73        368.58
5        278.18        272.06        368.5
6        265.1        260.37        368.5
7        271.97        253.11        368.49
8        262.89        250.04        368.49
9        236.74        246.84        368.49
10        230.51        243.26        368.49
11        246.68        238.27        368.49
12        222.59        235.69        368.49
13        239.07        232.25        368.49
14        237.31        231.96        368.49
15        233.96        229.28        368.49
16        212.81        229.14        368.49
17        210.7        227.74        368.49
18        208.6        226.58        368.49
19        207.71        225.66        368.49
20        205.96        205.96        368.46
