cost        CG2        HBCS        ScaleStar
1        607.81        960.62        579.04
2        414.56        627.58        389.68
3        337.2        468.74        368.58
4        303.87        375.73        368.58
5        275.35        272.06        368.5
6        262.96        260.37        368.5
7        250.08        253.01        368.49
8        242.7        250.04        368.49
9        238.41        246.84        368.49
10        231.08        243.05        368.49
11        226.93        238.27        368.49
12        222.46        234.88        368.49
13        219.57        232.25        368.49
14        216.01        231.94        368.49
15        213.94        229.28        368.49
16        212.33        229.14        368.49
17        211.59        227.74        368.49
18        209.4        226.58        368.49
19        207.67        225.66        368.49
20        205.96        205.96        368.46
