cost        CG2        HBCS        ScaleStar
1        560.82        960.62        579.04
2        403.38        627.58        389.68
3        326.44        468.74        368.58
4        296.82        375.73        368.58
5        274.78        272.06        368.5
6        262.27        260.37        368.5
7        249.04        253.01        368.49
8        241.46        250.04        368.49
9        235.29        246.84        368.49
10        229.84        243.05        368.49
11        226.32        238.27        368.49
12        221.96        234.88        368.49
13        218.39        232.25        368.49
14        215.45        231.94        368.49
15        212.45        229.28        368.49
16        210.03        229.14        368.49
17        209.03        227.74        368.49
18        207.77        226.58        368.49
19        206.67        225.66        368.49
20        205.96        205.96        368.46
