cost        CG2        HBCS        ScaleStar
1        19330.36        30653.19        19344.79
2        13472.37        22839.25        13479.3
3        11271.48        15297.38        11885.05
4        10094.26        12031.12        11885.03
5        9356.05        9394.56        11884.2
6        8853.13        9039.98        11884.2
7        8481.93        8777.02        11884.19
8        8203.67        8644.2        11884.19
9        7982.55        8477.62        11884.19
10        7804.33        8346.65        11884.19
11        7655.99        8246.49        11884.18
12        7532.02        8173.46        11884.18
13        7425.85        8080.63        11884.18
14        7334.92        8010.04        11884.18
15        7255.05        7948        11884.18
16        7186.06        7893.34        11884.17
17        7124.4        7846.87        11884.17
18        7069.5        7800.7        11884.17
19        7020.33        7742.46        11884.17
20        6975.7        6975.7        11883.8
