cost        CG2        HBCS        ScaleStar
1        10561.8        16870.91        10566.03
2        7350.29        12527.09        7357.14
3        6147.86        8168.88        6487.52
4        5506.06        6327.91        6486.86
5        5105.72        5120.19        6486.75
6        4830.34        4929.73        6486.67
7        4629.46        4792.95        6486.65
8        4475.36        4707.64        6486.65
9        4357.63        4629.46        6486.65
10        4259.71        4564.39        6486.65
11        4178.63        4495.76        6486.64
12        4110.2        4461.88        6486.64
13        4054.45        4397.99        6486.64
14        4003.72        4362.25        6486.64
15        3960.14        4324.18        6486.64
16        3921.81        4306.41        6486.64
17        3888.5        4280.68        6486.64
18        3858.47        4252.03        6486.64
19        3830.77        4231.59        6486.64
20        3807.57        3807.57        6486.26
