        CG/HBCS        CG/ScaleStar
1        34.04        -8.23
2        44.96        -6.90
3        33.21        3.65
4        24.99        17.23
5        -5.47        19.71
6        -2.05        28.08
7        -5.41        27.20
8        -5.07        29.00
9        1.59        34.77
10        -3.14        32.20
11        4.73        37.90
12        5.12        38.93
13        5.68        39.84
14        -0.53        36.29
15        0.06        36.92
16        6.71        41.55
17        6.83        42.19
18        7.43        42.78
19        7.79        43.26
20        0.00        43.61
