        CG/HBCS        CG/ScaleStar
1        34.66        -7.22
2        46.35        -4.21
3        36.16        7.91
4        25.85        18.18
5        0.66        24.38
6        -1.97        28.14
7        1.34        32.00
8        2.78        34.31
9        1.81        34.91
10        3.32        36.50
11        4.57        37.80
12        5.43        39.15
13        5.66        39.88
14        6.39        40.73
15        7.26        41.50
16        7.17        41.89
17        6.40        42.12
18        7.35        42.77
19        7.65        43.25
20        0.00        43.61
