        CG/HBCS        CG/ScaleStar
1        36.38        -4.67
2        46.75        -0.38
3        35.75        12.02
4        29.14        21.76
5        -1.15        27.94
6        -0.28        31.11
7        1.56        34.44
8        3.20        36.22
9        3.36        37.23
10        3.86        39.00
11        4.44        40.17
12        5.77        41.41
13        6.75        42.24
14        7.29        42.99
15        6.68        43.40
16        6.96        43.97
17        6.91        44.09
18        7.41        44.63
19        7.63        45.02
20        0.00        45.41
