        CG/HBCS        CG/ScaleStar
1        35.07        -6.82
2        45.62        -2.50
3        35.78        12.06
4        28.24        20.76
5        -3.12        26.89
6        -0.40        31.03
7        1.08        33.83
8        3.59        36.39
9        3.51        37.30
10        3.66        38.87
11        4.47        40.14
12        5.77        41.31
13        6.83        42.25
14        6.76        42.58
15        -0.92        38.70
16        6.63        43.70
17        7.18        44.22
18        7.59        44.67
19        7.68        45.00
20        0.00        45.41
