        CG/HBCS        CG/ScaleStar
1        33.02        -8.69
2        45.84        -1.80
3        29.77        -3.10
4        32.12        20.60
5        -0.99        26.58
6        -2.33        30.79
7        -10.66        26.63
8        -7.92        29.02
9        3.54        37.24
10        3.21        38.99
11        4.76        40.29
12        5.28        41.45
13        -6.67        34.73
14        -6.39        35.49
15        -24.55        25.23
16        5.81        43.69
17        6.37        44.16
18        6.62        44.65
19        6.95        45.00
20        0.00        45.37
