        CG/HBCS        CG/ScaleStar
1        36.46        -3.12
2        46.89        0.17
3        39.68        11.45
4        31.51        19.88
5        0.09        27.36
6        -2.46        30.70
7        0.68        34.15
8        3.07        36.33
9        2.98        37.15
10        2.91        38.80
11        4.83        40.34
12        5.42        41.54
13        5.15        42.20
14        5.95        42.97
15        5.94        43.54
16        6.42        44.09
17        6.28        44.10
18        6.35        44.59
19        6.97        45.01
20        0.00        45.37
