cost        CG2        HBCS        ScaleStar
1        21002.15        33317.46        21020.83
2        14640.25        25181.91        14644.38
3        12243.75        16130.86        12909.39
4        10964.18        12417.73        12909.29
5        10165.51        10224        12909.47
6        9614.32        9817.16        12909.28
7        9216.62        9532.98        12909.27
8        8910.95        9379.41        12909.27
9        8671.8        9227.32        12909.27
10        8478.01        9078.48        12909.27
11        8317.19        8939.12        12909.26
12        8183.08        8869.07        12909.26
13        8067.96        8789.46        12909.26
14        7969.21        8710.39        12909.26
15        7882.63        8629.42        12909.26
16        7807.45        8576.5        12909.25
17        7741.08        8524.78        12909.25
18        7681.23        8471.11        12909.25
19        7626.85        8417.27        12909.25
20        7579.35        7579.35        12908.88
