cost        CG2        HBCS        ScaleStar
1        9815.61        15486.67        9829.64
2        6837.21        11598.85        6839.12
3        5714.26        7996.19        6027.76
4        5122.81        5915.62        6027.76
5        4744.51        4763.26        6027.76
6        4492.75        4575.03        6027.76
7        4305.4        4452.3        6027.76
8        4164.31        4378.74        6027.76
9        4051.71        4313.6        6027.76
10        3960.49        4224.62        6027.76
11        3883.83        4178.01        6027.76
12        3822.09        4135.82        6027.76
13        3768.65        4099.77        6027.76
14        3723        4059.73        6027.76
15        3682.42        4036.21        6027.76
16        3647.23        4005.94        6027.76
17        3616.48        3971.99        6027.76
18        3587.6        3950.34        6027.76
19        3561.84        3926.68        6027.76
20        3540.59        3540.59        6027.76
