cost        CG2        HBCS        ScaleStar
1        9815.61        15515.13        9830.89
2        6837.21        11612        6840.38
3        5714.26        7935.07        6029.02
4        5122.81        5916.86        6029
5        4744.51        4763.68        6028.18
6        4492.75        4575.44        6028.17
7        4305.4        4453.69        6028.16
8        4164.31        4379.13        6028.16
9        4051.71        4313.99        6028.16
10        3960.49        4225.01        6028.16
11        3883.83        4178.39        6028.15
12        3822.09        4136.2        6028.15
13        3768.65        4100.15        6028.15
14        3723        4060.11        6028.15
15        3682.42        4036.6        6028.15
16        3647.23        4006.31        6028.14
17        3616.48        3972.36        6028.14
18        3587.6        3949.56        6028.14
19        3561.84        3927.05        6028.14
20        3540.59        3540.59        6027.76
