cost        CG2        HBCS        ScaleStar
1        10759.69        17155.71        10773.91
2        7499.8        12567.76        7505.87
3        6276.65        8445.32        6607.17
4        5614.68        6620.78        6607.15
5        5205.78        5231.71        6606.32
6        4926.61        5025.52        6606.32
7        4719.99        4896.05        6606.31
8        4564.2        4793.64        6606.31
9        4443.91        4720.07        6606.31
10        4344.7        4644.95        6606.31
11        4260.25        4584.49        6606.3
12        4191.71        4540.53        6606.3
13        4132.34        4491.33        6606.3
14        4082.46        4455.16        6606.3
15        4037.54        4416.9        6606.3
16        3998.91        4389.19        6606.29
17        3964.98        4356.21        6606.29
18        3934.95        4338.43        6606.29
19        3905.39        4310.64        6606.29
20        3881.38        3881.38        6605.91
