cost        CG2        HBCS        ScaleStar
1        18849.11        29410.06        18865.03
2        13137.11        22276.12        13138.4
3        10990.01        14623.93        11593.1
4        9843.65        11092.85        11592.37
5        9125.82        9154.33        11592.25
6        8633.86        8815.68        11592.25
7        8276.98        8552.77        11592.24
8        8000.91        8429.98        11592.24
9        7784.79        8282.09        11592.24
10        7610.47        8142.19        11592.24
11        7466.78        8037.14        11592.23
12        7344.99        7964.39        11592.23
13        7243.47        7885.25        11592.23
14        7154.18        7823.99        11592.23
15        7076.03        7743.89        11592.23
16        7009.45        7682.53        11592.22
17        6948.7        7635.15        11592.22
18        6895.01        7600.89        11592.22
19        6846.64        7555.97        11592.22
20        6803.76        6803.76        11591.85
