cost        CG2        HBCS        ScaleStar
1        10589.08        16872.74        10598.19
2        7375.08        12630.73        7380.52
3        6171.62        8420.93        6514.51
4        5525.54        6333.59        6515.2
5        5123.33        5188.95        6514.56
6        4847.91        4954.23        6514.37
7        4646.07        4809.22        6514.35
8        4492.37        4722.01        6514.35
9        4372.84        4645.2        6514.35
10        4275.81        4571.95        6514.35
11        4193        4498.02        6514.34
12        4124.26        4464.37        6514.34
13        4066.86        4420.67        6514.34
14        4018.06        4380.2        6514.34
15        3975.21        4350.23        6514.34
16        3936.57        4320.96        6514.34
17        3902.33        4285.48        6514.34
18        3872.42        4269.15        6514.34
19        3844.19        4243.41        6514.34
20        3820.76        3820.76        6513.96
