cost        CG2        HBCS        ScaleStar
1        23411.02        37493.38        23426.52
2        16315.37        27967.57        16335.54
3        13652.95        18362.52        14397.07
4        12225.31        13943.78        14396.98
5        11331.68        11379.87        14396.97
6        10722.7        10955.99        14396.97
7        10276.27        10640.57        14396.95
8        9933.37        10472.43        14396.95
9        9666.32        10291.27        14396.95
10        9450.53        10116.86        14396.95
11        9272.34        9986.25        14396.94
12        9122.12        9881.52        14396.94
13        8995.42        9789.44        14396.94
14        8884.9        9712.3        14396.94
15        8788.21        9634.04        14396.94
16        8703.83        9558.45        14396.94
17        8629.31        9489.07        14396.94
18        8562.6        9445.75        14396.94
19        8503.4        9399.56        14396.94
20        8449.3        8449.3        14396.56
