cost        CG2        HBCS        ScaleStar
1        588.31        845.79        541.77
2        380.18        649.64        359.18
3        314.25        494.86        339.07
4        281.64        413.15        339.07
5        257.84        252.4        338.99
6        244.47        241.34        338.99
7        233.86        235.1        338.98
8        224.39        230.69        338.98
9        221.13        226.48        338.98
10        215.09        223.41        338.98
11        210.54        221.19        338.98
12        206.28        218.93        338.98
13        204.15        218.16        338.98
14        201.16        215.42        338.98
15        199.31        214.15        338.98
16        197.6        210.93        338.98
17        196.85        209.76        338.98
18        195.22        209.45        338.98
19        193.37        208.16        338.98
20        192.01        192.01        338.95
