cost        CG2        HBCS        ScaleStar
1        512.78        845.79        541.77
2        371.86        649.64        359.18
3        308.86        494.86        339.07
4        275.46        413.15        339.07
5        255.13        252.4        338.99
6        242.2        241.34        338.99
7        232.26        235.1        338.98
8        223.84        230.69        338.98
9        218.49        226.48        338.98
10        213.87        223.41        338.98
11        210.01        221.19        338.98
12        205.69        218.93        338.98
13        203.76        218.16        338.98
14        200.43        215.42        338.98
15        198.77        214.15        338.98
16        197.21        210.93        338.98
17        194.88        209.76        338.98
18        193.75        209.45        338.98
19        192.69        208.16        338.98
20        192.01        192.01        338.95
