cost        CG2        HBCS        ScaleStar
1        565.87        845.79        541.77
2        382.27        649.64        359.18
3        344.72        494.86        339.07
4        280.48        413.15        339.07
5        259.88        252.4        338.99
6        243.35        241.34        338.99
7        239.28        235.96        338.98
8        264.7        230.72        338.98
9        221.16        226.68        338.98
10        215.09        223.41        338.98
11        210.52        221.84        338.98
12        206.42        219.08        338.98
13        209.23        218.25        338.98
14        207.09        216.13        338.98
15        240.25        214.94        338.98
16        203.51        211.67        338.98
17        196.49        209.91        338.98
18        194.95        209.58        338.98
19        193.51        208.27        338.98
20        192.01        192.01        338.95
