cost        CG2        HBCS        ScaleStar
1        10596.04        16773.07        10611.11
2        7380.2        12549.64        7384.65
3        6171.43        8347.05        6512.23
4        5528.59        6275.38        6512.21
5        5127.15        5145.92        6511.39
6        4849.62        4955.16        6511.38
7        4648.04        4807.73        6511.36
8        4496.44        4731.45        6511.36
9        4374.43        4639.27        6511.36
10        4276.37        4567.86        6511.36
11        4194.41        4508.38        6511.35
12        4127.13        4462.76        6511.35
13        4070.2        4425.05        6511.35
14        4019.94        4389.11        6511.35
15        3976.73        4350.17        6511.35
16        3937.62        4317.46        6511.35
17        3903.65        4293.28        6511.35
18        3873.67        4262.75        6511.35
19        3845.75        4240.9        6511.35
20        3822.64        3822.64        6510.97
