cost        CG2        HBCS        ScaleStar
1        18495.21        29465.36        18515.17
2        12890.53        22048.69        12901.06
3        10785.17        14537.85        11383.1
4        9660.06        11407.26        11382.95
5        8956.64        9057.7        11382.91
6        8471.85        8637.31        11382.89
7        8119.39        8396.26        11382.88
8        7852.38        8256.99        11382.88
9        7640.36        8115.18        11382.88
10        7468.23        7996.26        11382.88
11        7327.3        7892.57        11382.87
12        7210.3        7824.45        11382.87
13        7108.33        7732.26        11382.87
14        7021.96        7657.41        11382.87
15        6945.7        7602.42        11382.87
16        6879.76        7549.53        11382.86
17        6820.21        7490.18        11382.86
18        6767.82        7442.76        11382.86
19        6720.6        7409.04        11382.86
20        6678.24        6678.24        11382.48
