cost        CG2        HBCS        ScaleStar
1        541.92        865.07        499.25
2        358.39        561.92        341.98
3        315.13        469.76        315.22
4        261.34        385.17        315.22
5        243.39        238.24        315.14
6        227.74        226.34        315.13
7        219.64        221.59        315.13
8        238.74        216.34        315.13
9        206.5        211.44        315.13
10        200.98        208.38        315.13
11        197.53        207.17        315.13
12        194.23        204.9        315.13
13        191.88        203.62        315.13
14        189.18        203.08        315.13
15        187.45        199.99        315.13
16        185.33        198.32        315.13
17        184.06        196.39        315.13
18        182.34        195.59        315.13
19        180.94        195.21        315.13
20        179.44        179.44        315.09
