cost        CG2        HBCS        ScaleStar
1        474.36        865.07        499.25
2        336.07        561.92        341.98
3        283.7        469.76        315.22
4        256.63        385.17        315.22
5        239.31        238.24        315.14
6        226.99        226.34        315.13
7        216.47        221.54        315.13
8        211.54        215.44        315.13
9        204.1        210.35        315.13
10        199.68        208.38        315.13
11        196.54        207.04        315.13
12        193.74        204.71        315.13
13        190.45        203.47        315.13
14        188.49        202.28        315.13
15        185.38        199.26        315.13
16        183.28        198        315.13
17        181.96        195.96        315.13
18        180.76        195.44        315.13
19        179.81        194.51        315.13
20        179.44        179.44        315.09
