cost        CG2        HBCS        ScaleStar
1        18485.99        29428.62        18508.07
2        12887.82        22081.72        12887.44
3        10777.16        14314.93        11366.86
4        9651.68        11230.71        11366.84
5        8953.71        8980.91        11366.01
6        8469.42        8623.44        11366.01
7        8115.53        8398.83        11366
8        7845.41        8251.35        11366
9        7633.33        8105.51        11366
10        7461.64        7992.94        11366
11        7320.75        7879.48        11365.99
12        7202.39        7801.04        11365.99
13        7102.26        7733.47        11365.99
14        7015.34        7659.81        11365.99
15        6939.63        7594.97        11365.99
16        6873.12        7547.6        11365.98
17        6813.97        7497.36        11365.98
18        6761.2        7446.6        11365.98
19        6714.44        7412.55        11365.98
20        6672.07        6672.07        11365.61
