cost        CG2        HBCS        ScaleStar
1        9164.8        14591.71        9177.32
2        6382.89        10882.74        6390.24
3        5342.53        7437.56        5631.79
4        4781.14        5726.93        5631.77
5        4432.53        4442.75        5630.94
6        4195.31        4296.33        5630.94
7        4019.69        4167.25        5630.93
8        3887.41        4085.46        5630.93
9        3784.58        4012.55        5630.93
10        3698.36        3951.46        5630.93
11        3627.42        3905.29        5630.92
12        3570.1        3864.68        5630.92
13        3519.85        3828.55        5630.92
14        3476.49        3787.54        5630.92
15        3438.7        3755.73        5630.92
16        3406.12        3729.06        5630.91
17        3376.28        3708.09        5630.91
18        3349.85        3690.37        5630.91
19        3325.64        3669.23        5630.91
20        3306.32        3306.32        5630.54
