cost        CG2        HBCS        ScaleStar
1        536.67        865.07        499.25
2        356.77        561.92        341.98
3        293.44        469.76        315.22
4        262.39        385.17        315.22
5        243.07        238.24        315.14
6        228.81        226.34        315.13
7        217.8        221.54        315.13
8        211.58        215.44        315.13
9        207.5        210.35        315.13
10        201.13        208.38        315.13
11        197.55        207.04        315.13
12        194.28        204.71        315.13
13        192.15        203.47        315.13
14        188.9        202.28        315.13
15        187.25        199.26        315.13
16        185.1        198        315.13
17        184.31        195.96        315.13
18        182.4        195.44        315.13
19        181.08        194.51        315.13
20        179.44        179.44        315.09
