cost        CG2        HBCS        ScaleStar
1        481.15        756.28        459.69
2        314.96        591.44        313.78
3        261.24        406.6        296.92
4        232.3        327.85        296.92
5        213.89        211.45        296.84
6        204.56        203.99        296.92
7        194.61        197.7        296.83
8        189.32        195.58        296.83
9        186.31        192.78        296.83
10        181.08        188.35        296.83
11        177.58        185.83        296.83
12        173.92        184.57        296.83
13        171.44        183.85        296.83
14        169.23        182.53        296.83
15        168        180.03        296.83
16        166.3        178.74        296.83
17        165.95        178.26        296.83
18        164.36        177.51        296.83
19        163.2        176.69        296.83
20        162.02        162.02        296.79
