cost        CG2        HBCS        ScaleStar
1        432.64        756.28        459.69
2        310.76        591.44        313.78
3        258.43        406.6        296.92
4        231.17        327.85        296.92
5        212.04        210.83        296.92
6        203.22        203.99        296.92
7        193.55        197.7        296.83
8        188.76        195.58        296.83
9        183.35        192.78        296.83
10        180.18        188.35        296.83
11        176.93        185.83        296.83
12        173.68        184.57        296.83
13        171.32        183.85        296.83
14        168.51        182.53        296.83
15        167.28        180.03        296.83
16        165.8        178.74        296.83
17        164.43        178.26        296.83
18        163.42        177.51        296.83
19        162.61        176.69        296.83
20        162.02        162.02        296.79
