cost        CG2        HBCS        ScaleStar
1        22826.08        36203.82        22849.01
2        15912.88        26511.98        15917.19
3        13313.26        17744.23        14028.31
4        11919.9        13713.68        14027.51
5        11050.98        11095.12        14027.46
6        10456.92        10684.08        14027.46
7        10019.62        10377.12        14027.44
8        9687.21        10199.61        14027.44
9        9426.5        10046.61        14027.44
10        9214.5        9865.63        14027.44
11        9039.98        9718.48        14027.43
12        8894.85        9621.99        14027.43
13        8769.31        9547.94        14027.43
14        8661.33        9475.91        14027.43
15        8568.41        9387.19        14027.43
16        8486.18        9309.63        14027.43
17        8412.69        9263.37        14027.43
18        8348.51        9203.36        14027.43
19        8289.89        9150.9        14027.43
20        8236.61        8236.61        14027.05
