cost        CG2        HBCS        ScaleStar
1        9580.03        15207.29        9583.69
2        6674.8        11304.73        6679.31
3        5582.51        7647.47        5895.72
4        4999.76        5914.61        5894.99
5        4637.01        4653.11        5894.87
6        4385.07        4463.78        5894.87
7        4204.17        4347.4        5894.85
8        4066.34        4280.13        5894.85
9        3956.69        4200.88        5894.85
10        3868.31        4133.88        5894.85
11        3793.19        4084        5894.84
12        3733.51        4036.36        5894.84
13        3681.42        4006.29        5894.84
14        3636.02        3971.09        5894.84
15        3596.69        3934.01        5894.84
16        3561.63        3907.44        5894.83
17        3531.4        3883.61        5894.83
18        3504.39        3860.81        5894.83
19        3478.1        3835.81        5894.83
20        3457.71        3457.71        5894.46
