cost        CG2        HBCS        ScaleStar
1        491.03        756.28        459.69
2        321.62        591.44        313.78
3        261.1        406.6        296.92
4        235.27        327.85        296.92
5        217.08        210.52        296.92
6        204.8        203.99        296.92
7        196.41        198.55        296.83
8        188.81        195.85        296.83
9        186.11        192.89        296.83
10        181.45        188.35        296.83
11        177.67        185.99        296.83
12        174.22        184.88        296.83
13        171.42        183.99        296.83
14        170.43        182.79        296.83
15        181.97        180.32        296.83
16        167.11        178.98        296.83
17        165.58        178.38        296.83
18        164.24        177.73        296.83
19        163.26        176.84        296.83
20        162.02        162.02        296.79
