cost        CG2        HBCS        ScaleStar
1        10277.4        16147.94        10299.27
2        7164.2        12259.37        7166.03
3        5987.1        8183.63        6308.62
4        5360.87        6235.35        6307.8
5        4968.96        4986.26        6307.78
6        4700.51        4801.75        6307.77
7        4506.27        4660.36        6307.76
8        4357.85        4585.36        6307.76
9        4240.52        4507.29        6307.76
10        4143.3        4432.56        6307.76
11        4066.25        4373.13        6307.75
12        4000.66        4338.18        6307.75
13        3944.47        4284.62        6307.75
14        3895.49        4247.89        6307.75
15        3853.34        4213.75        6307.75
16        3817.58        4184.46        6307.74
17        3783.86        4162.27        6307.74
18        3754.19        4135        6307.74
19        3727.31        4106.04        6307.74
20        3704.14        3704.14        6307.37
