cost        CG2        HBCS        ScaleStar
1        605.99        918.78        559.89
2        395.31        718.18        369.78
3        328.85        492.36        341.31
4        282.49        376.6        341.31
5        274.04        259.82        341.31
6        245.41        240.48        341.23
7        248.42        235.66        341.22
8        242.26        230.57        341.22
9        222.59        226.19        341.22
10        231.34        224.29        341.22
11        211.89        222.41        341.22
12        208.38        219.62        341.22
13        205.27        217.62        341.22
14        217.38        216.23        341.22
15        215.25        215.39        341.22
16        199.43        213.78        341.22
17        197.27        211.72        341.22
18        195.24        210.9        341.22
19        193.61        209.97        341.22
20        192.38        192.38        341.19
