cost        CG2        HBCS        ScaleStar
1        511.14        918.78        559.89
2        367.17        718.18        369.78
3        306.71        492.36        341.31
4        276.82        376.6        341.31
5        257.45        259.82        341.31
6        242.05        240.48        341.23
7        230.88        235.18        341.22
8        223.49        230.57        341.22
9        218.57        226.19        341.22
10        215.55        224.1        341.22
11        211.45        222.41        341.22
12        207.63        219.55        341.22
13        204.16        217.43        341.22
14        200.02        216.05        341.22
15        198.59        215.24        341.22
16        196.42        213.58        341.22
17        195.19        211.01        341.22
18        194.01        210.77        341.22
19        192.94        209.69        341.22
20        192.38        192.38        341.19
