cost        CG2        HBCS        ScaleStar
1        600.32        918.78        559.89
2        385.33        718.18        369.78
3        314.3        492.36        341.31
4        279.25        376.6        341.31
5        258.1        259.82        341.31
6        245.21        240.48        341.23
7        232.02        235.18        341.22
8        224.16        230.57        341.22
9        222.09        226.19        341.22
10        216.66        224.1        341.22
11        212.25        222.41        341.22
12        207.63        219.55        341.22
13        205.13        217.43        341.22
14        202.24        216.05        341.22
15        199.62        215.24        341.22
16        198.27        213.58        341.22
17        197.5        211.01        341.22
18        195.27        210.77        341.22
19        193.64        209.69        341.22
20        192.38        192.38        341.19
