cost        CG2        HBCS        ScaleStar
1        21276.96        34104.05        21293.73
2        14837.29        25255.74        14837.84
3        12407        16925.46        13091.51
4        11112.68        13135.75        13090.66
5        10302.54        10347.88        13090.7
6        9747.8        9952.85        13090.66
7        9341.02        9648.65        13090.65
8        9032.34        9512.18        13090.65
9        8788.41        9351.64        13090.65
10        8590.87        9197.24        13090.65
11        8428.68        9074.54        13090.64
12        8293.69        8986.21        13090.64
13        8177.51        8902.33        13090.64
14        8077.77        8811.81        13090.64
15        7989.72        8738.02        13090.64
16        7913.24        8701.83        13090.63
17        7846.17        8619.6        13090.63
18        7784.82        8579.24        13090.63
19        7730.53        8540.96        13090.63
20        7682.28        7682.28        13090.26
