cost        CG2        HBCS        ScaleStar
1        10552.7        16662.52        10568.69
2        7353.72        12601.22        7357.39
3        6146.76        8506.05        6485.22
4        5508.63        6269.3        6484.37
5        5103.99        5121.01        6484.37
6        4828.93        4920.5        6484.37
7        4625.04        4784.89        6484.35
8        4472.79        4696.69        6484.35
9        4354.39        4623.3        6484.35
10        4257.43        4559.06        6484.35
11        4175.03        4503.27        6484.34
12        4108.35        4438.58        6484.34
13        4050.4        4404.31        6484.34
14        4002.31        4353.37        6484.34
15        3957.69        4324.83        6484.34
16        3919.8        4301.93        6484.34
17        3886.24        4275.51        6484.34
18        3854.68        4246.77        6484.34
19        3827.63        4222.17        6484.34
20        3803.98        3803.98        6483.96
