cost        CG2        HBCS        ScaleStar
1        19178.99        30684.57        19191.22
2        13369.52        22794.12        13378.64
3        11187.32        14984.96        11797.92
4        10020.1        11581.65        11797.77
5        9288.27        9328.62        11797.71
6        8786.91        8967.52        11797.71
7        8421.71        8704.81        11797.7
8        8141.13        8575.29        11797.7
9        7922.34        8436.31        11797.7
10        7744.3        8282.79        11797.7
11        7598.02        8195.21        11797.69
12        7476.13        8093.34        11797.69
13        7371.42        8020.47        11797.69
14        7281.08        7951.57        11797.69
15        7202.37        7873.9        11797.69
16        7133.76        7825.5        11797.68
17        7072.07        7782.61        11797.68
18        7018.34        7739.32        11797.68
19        6969.49        7687.82        11797.68
20        6924.66        6924.66        11797.3
