cost        CG2        HBCS        ScaleStar
1        10314.4        16329.76        10322.24
2        7174.92        12103.96        7183.34
3        6005.43        8148.17        6331.85
4        5373.02        6313.13        6331.05
5        4980.62        5004.05        6331
6        4714.26        4813.2        6331
7        4517.14        4686.45        6330.98
8        4368.34        4600.57        6330.98
9        4251.14        4525.19        6330.98
10        4155.74        4433.65        6330.98
11        4076.14        4385.61        6330.97
12        4010.98        4334.75        6330.97
13        3953.77        4303.2        6330.97
14        3906.96        4267.5        6330.97
15        3863.79        4221.33        6330.97
16        3826.26        4194.41        6330.97
17        3793.01        4178.35        6330.97
18        3763.98        4145.26        6330.97
19        3736.5        4124.6        6330.97
20        3713.38        3713.38        6330.59
