cost        CG2        HBCS        ScaleStar
1        20257.69        32018.91        20260.86
2        14114.95        24131.26        14127.47
3        11812.9        15551.43        12460.97
4        10578.99        12477.99        12460.13
5        9808.55        9837.99        12460.95
6        9280.16        9489.67        12460.12
7        8893.99        9200.91        12460.11
8        8598.57        9045.56        12460.11
9        8365.97        8921.05        12460.11
10        8177.93        8741.35        12460.11
11        8023.88        8643.03        12460.1
12        7895.12        8557.94        12460.1
13        7784.29        8474.61        12460.1
14        7688.72        8388.66        12460.1
15        7605.88        8320.84        12460.1
16        7533.39        8254.97        12460.09
17        7468.06        8220.51        12460.09
18        7411.05        8158.16        12460.09
19        7359.15        8125.07        12460.09
20        7312.89        7312.89        12459.72
