cost        CG2        HBCS        ScaleStar
1        20112.26        32079.08        20125.42
2        14014.5        23861.45        14021.89
3        11725.56        15857.97        12365.95
4        10505.78        12023.64        12366.67
5        9736.79        9774.39        12365.92
6        9213.18        9424.62        12365.84
7        8828.12        9144.16        12365.83
8        8535.79        8964.83        12365.83
9        8306.34        8836.85        12365.83
10        8119        8709.39        12365.83
11        7966.62        8579.21        12365.82
12        7836.58        8493.15        12365.82
13        7727.38        8410.73        12365.82
14        7633.59        8336.36        12365.82
15        7549.9        8264.34        12365.82
16        7477.75        8208.61        12365.81
17        7413.96        8162.23        12365.81
18        7356.96        8102.68        12365.81
19        7305.55        8051.89        12365.81
20        7258.95        7258.95        12365.43
