cost        CG2        HBCS        ScaleStar
1        10397.46        16575.56        10407.64
2        7243.47        12373.48        7250.11
3        6057.5        8099.04        6395.04
4        5421.84        6230.53        6395.02
5        5026.41        5049        6394.38
6        4755.49        4842.59        6394.19
7        4556.67        4720.3        6394.18
8        4406.93        4633        6394.18
9        4289.54        4556.58        6394.18
10        4193.93        4492.41        6394.18
11        4114.02        4424.79        6394.17
12        4046.33        4381.27        6394.17
13        3990.04        4336.5        6394.17
14        3941.66        4289.52        6394.17
15        3899.45        4255.02        6394.17
16        3861.41        4236.52        6394.16
17        3827.61        4213.09        6394.16
18        3798.65        4190.05        6394.16
19        3770.73        4156.02        6394.16
20        3747.81        3747.81        6393.79
