cost        CG2        HBCS        ScaleStar
1        15271.58        24246.46        15285.58
2        10650.83        17929.36        10658.04
3        8906.88        12179.47        9394.36
4        7976.9        9352.53        9394.35
5        7398.93        7417.28        9394.37
6        7000.15        7153.78        9394.3
7        6706.19        6937.86        9394.29
8        6482.03        6812.66        9394.29
9        6308.6        6694.04        9394.29
10        6166.36        6594.36        9394.29
11        6049.49        6505.43        9394.28
12        5952.47        6459.6        9394.28
13        5867.26        6383.98        9394.28
14        5795.65        6321.62        9394.28
15        5734.16        6274.32        9394.28
16        5679.43        6221.92        9394.27
17        5629.95        6195.7        9394.27
18        5585.86        6151.36        9394.27
19        5547.46        6119.29        9394.27
20        5512.02        5512.02        9393.9
