cost        CG2        HBCS        ScaleStar
1        9784.78        15793.58        9806.79
2        6821.75        11771.45        6826.12
3        5703.15        7844.78        6018.34
4        5110.19        5736.06        6017.68
5        4737.8        4744.45        6017.5
6        4477.91        4570.07        6017.49
7        4295.9        4446.03        6017.47
8        4155.4        4369.45        6017.47
9        4042        4293.59        6017.47
10        3950.06        4220.28        6017.47
11        3875.13        4180.91        6017.46
12        3812.03        4117.7        6017.46
13        3759.13        4077.29        6017.46
14        3713.66        4046.91        6017.46
15        3672.5        4009.49        6017.46
16        3638.08        3987.99        6017.45
17        3607.54        3968.87        6017.45
18        3578.72        3934.3        6017.45
19        3552.95        3917.53        6017.45
20        3531.35        3531.35        6017.08
