cost        CG2        HBCS        ScaleStar
1        616.72        920.79        567.4
2        392.56        724.79        385.62
3        377.19        537.08        365.86
4        290.48        427.95        365.86
5        268.57        265.93        365.78
6        253.15        247.38        365.77
7        268.36        242.51        365.77
8        259.63        240.57        365.77
9        229.57        238        365.77
10        223.16        230.56        365.77
11        218.39        229.3        365.77
12        214.16        226.1        365.77
13        238.74        223.81        365.77
14        235.97        221.79        365.77
15        273.48        219.57        365.77
16        205.95        218.65        365.77
17        204.25        218.15        365.77
18        202.44        216.79        365.77
19        201.16        216.19        365.77
20        199.81        199.81        365.73
