cost        CG2        HBCS        ScaleStar
1        515.8        920.79        567.4
2        382.13        724.79        385.62
3        315.04        537.08        365.86
4        285.81        427.95        365.86
5        264.41        265.93        365.78
6        251.03        247.38        365.77
7        240.03        242.51        365.77
8        232.1        240.27        365.77
9        226.23        236.93        365.77
10        222.72        230.56        365.77
11        217.36        229.3        365.77
12        213.44        226.1        365.77
13        211.22        222.9        365.77
14        208.43        221.79        365.77
15        205.83        219.55        365.77
16        204.17        218.53        365.77
17        202.81        218.15        365.77
18        201.57        216.43        365.77
19        200.54        216.18        365.77
20        199.81        199.81        365.73
