cost        CG2        HBCS        ScaleStar
1        9966.61        15886.35        9975.52
2        6943.59        11899.13        6949.73
3        5809.51        7918.45        6136.95
4        5205.1        6056.1        6136.93
5        4825.1        4839.02        6136.1
6        4562.19        4641.27        6136.1
7        4374.34        4527.63        6136.09
8        4230.29        4448.19        6136.09
9        4116.93        4377.13        6136.09
10        4024.82        4301.98        6136.09
11        3948.15        4241.62        6136.08
12        3884.19        4207.01        6136.08
13        3829.96        4179.74        6136.08
14        3782.77        4128.96        6136.08
15        3742.28        4092.79        6136.08
16        3706.39        4054.52        6136.07
17        3674.08        4031.1        6136.07
18        3646.51        4010.43        6136.07
19        3619.87        3990.01        6136.07
20        3598.48        3598.48        6135.7
