cost        CG2        HBCS        ScaleStar
1        19180.93        30627.4        19193.16
2        13370.75        22645.15        13382.35
3        11187.28        14997.23        11797.45
4        10017.39        11706.29        11796.65
5        9289.82        9321.85        11796.69
6        8787.59        8992.58        11796.6
7        8420.61        8725.19        11796.59
8        8141.06        8563.45        11796.59
9        7921.47        8420.77        11796.59
10        7745.95        8290.03        11796.59
11        7598.47        8180.74        11796.58
12        7475.84        8096.71        11796.58
13        7372.22        8025.59        11796.58
14        7281.31        7948.23        11796.58
15        7203        7872.28        11796.58
16        7134.11        7834.68        11796.57
17        7072.81        7785.9        11796.57
18        7018.15        7737.07        11796.57
19        6969.32        7686.95        11796.57
20        6925.18        6925.18        11796.2
