cost        CG2        HBCS        ScaleStar
1        585.1        920.79        567.4
2        384.96        724.79        385.62
3        323.96        537.08        365.86
4        293.12        427.95        365.86
5        265.69        265.93        365.78
6        253.47        247.38        365.77
7        240.86        242.51        365.77
8        232.9        240.27        365.77
9        229.87        236.93        365.77
10        223.84        230.56        365.77
11        218.22        229.3        365.77
12        213.84        226.1        365.77
13        211.43        222.9        365.77
14        208.6        221.79        365.77
15        206.5        219.55        365.77
16        204.49        218.53        365.77
17        204.45        218.15        365.77
18        202.69        216.43        365.77
19        201.12        216.18        365.77
20        199.81        199.81        365.73
