cost        CG2        HBCS        ScaleStar
1        18866.1        30060.83        18879.68
2        13149.11        22286.95        13153.02
3        10998.32        14716.19        11599.15
4        9850.77        11414.16        11599.07
5        9129.26        9154.58        11599.01
6        8637.58        8816.57        11599.01
7        8277.7        8564.24        11598.99
8        8003.48        8410.11        11598.99
9        7788.08        8294.62        11598.99
10        7613.5        8161.37        11598.99
11        7469.67        8036.4        11598.98
12        7349.65        7953.11        11598.98
13        7246.86        7871.29        11598.98
14        7158.55        7816.27        11598.98
15        7080.21        7739.28        11598.98
16        7013.16        7706.47        11598.97
17        6952.51        7646.78        11598.97
18        6898.57        7606.97        11598.97
19        6850.1        7564.79        11598.97
20        6807.87        6807.87        11598.6
