cost        CG2        HBCS        ScaleStar
1        10417.34        16673.04        10425.39
2        7258.24        12476.87        7266.58
3        6069.27        8488        6401.99
4        5438.14        6293.44        6401.22
5        5040.2        5066.3        6401.2
6        4766.56        4850.29        6401.14
7        4569.95        4730.62        6401.13
8        4421.24        4651.96        6401.13
9        4301.31        4569.42        6401.13
10        4203.72        4502.25        6401.13
11        4124.27        4432.7        6401.12
12        4057.62        4387.84        6401.12
13        4001.47        4344.7        6401.12
14        3951.94        4317.4        6401.12
15        3909.43        4278.04        6401.12
16        3871.34        4244.38        6401.11
17        3837.77        4214.89        6401.11
18        3808.91        4193.09        6401.11
19        3779.95        4171.73        6401.11
20        3757.4        3757.4        6400.73
