cost        CG2        HBCS        ScaleStar
1        516.09        774.38        477.13
2        350        571.17        342.47
3        314.87        479.97        308.92
4        251.35        351.15        308.91
5        232.88        225.45        308.87
6        220.26        217.72        308.83
7        244.64        214.2        308.83
8        236.62        207.56        308.83
9        198.2        203.76        308.83
10        193.67        198.71        308.83
11        190.22        197.28        308.83
12        186.16        196.88        308.83
13        183.94        195.81        308.83
14        217.19        195.49        308.83
15        214.98        194.52        308.83
16        213.72        191.35        308.83
17        176.62        190.97        308.83
18        175.09        189.82        308.83
19        173.87        187.96        308.83
20        172.62        172.62        308.79
