cost        CG2        HBCS        ScaleStar
1        10543.21        16859.44        10542.34
2        7340.98        12458.19        7344.29
3        6137.38        8344.29        6481.19
4        5498.89        6182.06        6480.38
5        5096.44        5112.18        6480.34
6        4822.55        4922.71        6480.34
7        4621.91        4782.9        6480.32
8        4470.11        4704.05        6480.32
9        4348.93        4625.6        6480.32
10        4252.31        4546.61        6480.32
11        4172.45        4493.47        6480.31
12        4103.56        4446.02        6480.31
13        4048.28        4405.71        6480.31
14        3998.56        4355        6480.31
15        3954.78        4318.59        6480.31
16        3916.77        4287.82        6480.3
17        3883.51        4265.85        6480.3
18        3853.45        4243.2        6480.3
19        3825.24        4214.8        6480.3
20        3802.61        3802.61        6479.93
