cost        CG2        HBCS        ScaleStar
1        489.98        774.38        477.13
2        336.3        571.17        342.47
3        284.82        479.97        308.92
4        250.08        351.15        308.91
5        229.76        225.45        308.87
6        220.07        217.72        308.83
7        209.28        212.4        308.83
8        202.81        206.98        308.83
9        199.04        203.73        308.83
10        193.75        198.54        308.83
11        190.01        197.24        308.83
12        186.29        196.65        308.83
13        183.44        195.81        308.83
14        181.18        195.13        308.83
15        179        193.98        308.83
16        177.99        191.05        308.83
17        176.91        190.77        308.83
18        175.1        189.74        308.83
19        173.87        187.93        308.83
20        172.62        172.62        308.79
