cost        CG2        HBCS        ScaleStar
1        18644.09        29400.89        18664.89
2        12998.1        22099.6        13004.39
3        10878.38        14647.84        11470.28
4        9742.97        11260        11469.48
5        9032.4        9056.4        11469.43
6        8542.72        8725.92        11469.43
7        8187.52        8471.48        11469.42
8        7916.68        8335.89        11469.42
9        7703.09        8204.87        11469.42
10        7531.01        8063.28        11469.42
11        7388.53        7951.03        11469.41
12        7269.3        7869.41        11469.41
13        7167.16        7808.15        11469.41
14        7079.12        7740.31        11469.41
15        7002.71        7672.27        11469.41
16        6936.04        7611.37        11469.4
17        6875.99        7560.61        11469.4
18        6823.79        7514.42        11469.4
19        6775.76        7477.44        11469.4
20        6733.21        6733.21        11469.03
