cost        CG2        HBCS        ScaleStar
1        435.18        774.38        477.13
2        324.5        571.17        342.47
3        274.4        479.97        308.92
4        246.43        351.15        308.91
5        228.8        225.45        308.87
6        218.66        217.72        308.83
7        208.95        212.4        308.83
8        201.72        206.98        308.83
9        195.6        203.73        308.83
10        192.23        198.54        308.83
11        189.24        197.24        308.83
12        186.29        196.65        308.83
13        182.8        195.81        308.83
14        180.55        195.13        308.83
15        178.64        193.98        308.83
16        177.64        191.18        308.83
17        175.11        190.77        308.83
18        174.05        189.74        308.83
19        173.18        187.93        308.83
20        172.62        172.62        308.79
