cost        CG2        HBCS        ScaleStar
1        18583.67        29765.87        18594.71
2        12952.92        22063.27        12958
3        10839.08        14313.97        11427.36
4        9706.57        10994.57        11426.64
5        8996.82        9026.43        11427.34
6        8510.19        8690.3        11426.51
7        8157.52        8429.62        11426.5
8        7886.82        8296.43        11426.5
9        7673.75        8173.06        11426.5
10        7502.46        8033.39        11426.5
11        7361.17        7918.54        11426.49
12        7242.23        7839.15        11426.49
13        7139.86        7776.65        11426.49
14        7053.17        7689.02        11426.49
15        6977.81        7644.09        11426.49
16        6909.12        7587.84        11426.48
17        6850.36        7538.42        11426.48
18        6797.95        7487.01        11426.48
19        6750.28        7453.78        11426.48
20        6707.18        6707.18        11426.11
